id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
122,153,1,1729117523,Lightwater,Rob Whitney,https://www.linkedin.com/in/robertjameswhitney,https://emoncms.org/app/view?name=Ecodan6kW&readkey=d3775df8984bab0862130184a31a73a5,1,Mitsubishi Ecodan,Air Source,6.0,R32,Cylinder with plate heat exchanger,150,0.0,0,1,0,1,Low loss header,40.0,35,0.0,Glycol/water mixture,6,Weather compensation with significant room influence,Automatic top up of tank if temperature drops by 6-10C,50.0,Weekly,51,End-terrace,100.0,10000,5.0,1940 to 1982,Some insulation in walls and loft,Eon-next ,Single fixed rate,23,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Sontex heat meter (class 2),0,1,0,1,EoH project system originally SCOP 2.5,1,100,-3.0,3000,10000,3000,0,1,0,0,linkedin.png,0,1,,0,,6.0,2.5,23.0,3.97,0.7,0.0,0,1,1,0,1,30.5158,38.97,40.2,-2.02,0.0,0,8.41346,37.9941,51.3494743,-0.6701098,122,False,3784.77,13156.3,3.4761161180203817,32318600,610.078,2118.3,33.6947,31.6598,8.19855,21.7558,44.65410000000001,3653.44,13120.1,3.5911633966891476,13110100,1040.59,3747.6400000000003,37.4224,34.2031,8.34242,21.767,44.5338,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,84.873,1967,0.21910602563229845,3790.07,13247.0,3.4951861047421287,99.4834,99.4834,99.4834,99.4834,99.9668,99.526,4540,3.70422,0.0,0.0,0.0
124,32,1,1733320543,West Hampstead,Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=NW23SL&readkey=0c28f25dea9e38f983d9c83a6dd455c0,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,3.2,0,0,0,1,None,35.0,25,0.4,Anti-freeze valves,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Disabled,0,Semi-detached,200.0,11521,6.8,1900 to 1939,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,58,-3.0,4855,0,0,1,1,0,0,libtek.png,0,1,,0,,8.8,2.0,23.0,8.0,1.0,0.0,0,0,0,0,0,26.2757,37.44,38.5,-0.33,0.0,0,0.0,33.9127,51.5468194,-0.1899646,124,False,5468.64,24176.9,4.421007782556541,32376400,953.1940000000001,4031.55,32.4236,29.6611,9.07115,22.5295,53.1081,5326.78,24134.8,4.530842272442263,17120900,1172.0,5180.47,34.1491,30.6338,8.71668,22.4878,53.0041,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,452.536,3052,0.3393582980195451,5485.87,24240.9,4.418788633343481,85.8559,85.8006,85.8006,85.8006,99.0751,33.0397,0,0.0,0.0,0.0,0.0
126,155,1,1734556956,East Midlands,,,https://emoncms.org/app/view?name=Altherma&readkey=dfb6fbf82b5eb4f396ba1e8acb146d66,1,Daikin Altherma 3 Hydrosplit EABH16DF6V7,Air Source,11.0,R32,Cylinder with coil,250,1.8,1,0,0,1,None,45.0,31,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,43.0,Flexible,55,Detached,229.0,26216,9.8,1983 to 2011,"Cavity wall, plus some loft insulation",Octopus Agile,Variable half hourly,14,,7600,36,0,0,Other electricity meter,Heat pump integration,1,1,0,1,Hydrosplit EABH16DF6V7/EPGA1DAV37. Thermal power collected by ESPAltherma. Electrical power via PZEM-004T meter. https://community.openenergymonitor.org/t/calling-east-midlands-11kw-daikin-owner/25626,0,114,-3.4,4279,18089,2922,0,1,0,0,,0,0,,0,,10.8,5.0,25.0,7.8,1.0,10.0,0,1,1,1,1,24.8901,34.42,0.0,-1.71,0.0,0,9.76112,32.0863,53.1188177,-1.2597068974971675,126,False,5222.33,21197.0,4.058916230877788,31887700,944.564,3777.0,27.522199999999998,24.2851,7.870500000000001,19.9546,47.4352,5061.68,21072.9,4.1632224873954895,13321000,1438.82,5890.61,31.024300000000004,26.813100000000002,7.54092,19.9019,47.1888,4265.33,18759.0,4.398018441714943,12387900,1313.3,5651.67,30.1595,25.9971,7.32901,19.883,48.2575,796.36,2313.89,2.905582902205033,933120,3085.08,9196.64,41.6903,36.8418,8.94721,19.962,40.4854,0.0,0.0,,0,,,,,,,,392.779,1827,0.20626134841961005,5229.19,21221.9,4.05835320575462,99.5671,99.4799,99.273,99.273,99.2779,99.543,15600,11.1213,0.0,0.0,0.0
127,156,1,1728247409,"Berlin, Germany",Aira,www airahome.com,https://emoncms.org/app/view?name=AroThermPlusVWL1056S2&readkey=ee21edc0b382d3737307181c875bb8b9,1,Vaillant Arotherm+,Air Source,10.0,R290,Cylinder with coil,300,3.2,1,1,1,0,None,35.0,28,0.25,Central heat pump water circulation,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,47.0,Flexible,65,Detached,125.0,12000,3.3,1983 to 2011,Some insulation in walls and loft,,,0,,700,90,0,0,Other electricity meter,Heat pump integration,0,1,0,1,Heat pump is dimensioned for allowing heating of whole house including basement and attic; however basement and attic are currently (Jan 2024) unheated pending renovations & additional insulation. Flow rate measurements from Vaillant eBUS. Flow&Return temperature via calibrated PT1000 sensors external to the pipes (properly connected & isolated).,0,96,-12.0,5000,0,0,0,1,0,0,,0,0,,0,,10.7,0.3,32.0,3.08,0.5,0.0,1,0,0,0,0,29.0351,32.31,0.0,-9.79,0.0,0,8.86852,34.0109,52.510885,13.3989367,127,False,3124.67,11153.5,3.5694969388767452,31432600,571.348,2017.64,27.965900000000005,26.7831,6.714690000000001,21.0397,47.1827,2897.38,11123.3,3.8390891080907577,7173610,1490.79,5794.17,33.6527,30.871299999999998,6.6772599999999995,21.0184,47.128,1835.89,8120.3,4.423086350489409,5785770,1134.3,5150.25,29.503,26.6159,4.13349,20.7544,50.435,1020.0,2761.89,2.707735294117647,1248730,2947.89,8231.47,51.5375,48.4028,12.662399999999998,21.5554,41.214,41.4903,241.132,5.8117680518097,139110,1075.0,6256.21,13.6268,17.0021,26.7223,23.805499999999995,,433.277,3167,0.36271896056959974,3145.5,10676.1,3.3940867906533145,98.8185,99.0121,99.0121,99.0121,99.4111,99.4185,560,0.0,0.0,0.0,0.0
128,146,1,1729271305,Weston-super-Mare,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=2076c0c20d1954b08481481998bf17c7,1,Daikin Altherma 3,Air Source,7.0,R410A,Cylinder with coil,250,0.0,1,1,0,0,Buffer,45.0,34.1,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,55.0,Weekly,60,Detached,90.0,13278,5.5,1983 to 2011,"Cavity wall, plus some loft insulation",Intellegent Octopus Go,On peak & Off peak,30,,3071,50,0,6,Other electricity meter,Heat pump integration,0,1,0,1,Model No: 3EDLQ07CAV3,0,148,-1.7,2848,7305,2847,0,0,0,0,octopus.png,0,0,,0,,6.4,2.6,23.0,4.6,0.5,0.0,0,1,1,0,0,0.0,36.63,0.0,0.86,0.0,0,0.0,35.0418,51.3471927,-2.9778916,128,False,2455.32,8547.45,3.4811959337275793,30806000,464.057,1666.9,30.3315,26.5747,10.006,19.8511,43.6492,2316.29,8539.38,3.686662723579517,8165790,1060.94,3878.82,36.9147,32.9582,8.96726,19.9065,43.0036,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,467.431,8913,1.041576316302019,2470.66,8593.15,3.478078731998737,97.4844,96.7622,96.7622,96.7622,96.7633,96.7622,0,0.0,0.0,0.0,0.0
139,172,1,1711749998,Frimley,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=01e597cf3496f263957c7e693b25388a,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,200,3.0,1,0,0,1,None,32.0,28,0.3,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Disabled,0,Detached,76.0,7000,3.5,1983 to 2011,Some insulation in walls and loft,EDF EV tarriff,On peak & Off peak,21.5,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,92,-2.0,4500,0,0,1,1,0,0,urbanplumbers.png,0,1,https://www.youtube.com/watch?v=WrnnuPEcW6I,0,,6.8,2.3,23.0,3.02,0.5,0.0,0,0,0,0,0,0.0,26.51,0.0,-0.09,0.0,0,0.0,0.0,51.3140156,-0.7440667,139,False,1421.58,6938.98,4.881174467845637,29729100,258.556,1256.08,25.0615,23.6341,8.59879,20.0027,50.2908,1347.19,6853.17,5.087010740875452,9242360,541.786,2749.52,28.9851,26.233,8.40098,19.9455,49.707,1142.47,6013.92,5.2639631675229985,8376570,507.61,2659.78,27.8922,25.2125,8.1491,19.9082,49.85949999999999,204.717,839.252,4.099571603726119,865790,854.978,3538.15,38.7351,35.3387,10.3228,20.2217,48.8464,0.0,0.0,,0,,,,,,,,90.202,3188,0.38604599533790124,1459.69,7114.0,4.873637553179099,96.6535,96.6611,96.6611,96.6611,99.9649,94.9322,0,0.0,0.0,0.0,0.0
138,164,1,1730292835,Derby,T4 Sustainability,http://www.t4sltd.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=89c0daa879733e08a4aec6eb4bf85cc0,1,Mitsubishi Ecodan,Air Source,8.5,R32,Cylinder with coil,250,2.8,1,1,0,0,None,40.0,35,0.0,Anti-freeze valves,1,Room influence only (e.g Auto adapt),Automatic top up of tank if temperature drops by 3-6C,45.0,Disabled,65,Detached,168.0,13550,8.3,1940 to 1982,Some insulation in walls and loft,Octopus Agile,Variable half hourly,12,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,81,-2.0,4380,15577,2328,0,1,0,0,,0,0,,0,,8.5,4.0,23.0,6.0,1.0,0.0,0,0,0,0,0,0.0,33.55,0.0,-2.62,0.0,385,0.0,0.0,52.9142235,-1.4719885461266053,138,False,3323.59,15080.5,4.5374128577833,30641100,583.682,2608.57,27.9194,25.4176,7.97879,20.9515,50.9659,3157.78,14946.4,4.73319863955057,11021000,1046.43,4975.97,32.0621,28.2762,7.77183,20.9405,50.5418,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,165.083,2826,0.33202463358038714,3332.43,15543.0,4.664163988440868,99.3465,99.3394,99.3394,99.3394,99.9533,98.8447,59310,32.9803,0.0,0.0,0.0
131,165,1,1730053715,Swindon,Swift Heating Solutions,,https://emoncms.org/app/view?name=DaikinASHP&readkey=890dc1f7e41ac2a05ae78bf1328831d9,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,300,0.0,1,0,0,0,Buffer,45.0,35,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,47.0,Disabled,55,Detached,170.0,5403,5.2,2012 or newer,"Fully insulated walls, floors and loft",,,0,,8700,0,0,29,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Kamstrup heat meter (class 2),1,1,0,1,,0,32,-3.0,3178,5403,3178,0,0,0,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5615327,-1.7854322,131,False,2253.64,5862.94,2.6015423936387356,18621500,756.923,2023.5300000000002,34.781,32.5011,9.92624,22.647,33.2159,2173.96,5764.4,2.651566726158715,7845110,1104.01,2990.8199999999997,37.1588,34.6358,9.47255,22.6748,32.8674,1563.66,4519.74,2.8904877019300868,6881530,904.128,2635.8,35.9432,33.5139,8.41549,22.7577,34.8053,610.307,1244.66,2.0393998430298197,963580,2274.24,5359.23,44.8027,41.344,13.1705,22.4106,30.021100000000004,0.0,0.0,,0,,,,,,,,128.742,6506,1.257771930295626,2253.24,5862.0,2.6015870479842365,99.328,99.3212,99.3212,99.3212,95.6164,95.6159,174800,131.431,0.0,0.0,0.0
132,157,1,1716814583,North Yorkshire,Marshall & McCourt,https://marshallandmccourt.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=712fd396480df6bda505ea65f70be870,1,Mitsubishi Ecodan,Air Source,11.2,R32,Cylinder with coil,250,3.3,1,1,0,1,Buffer,45.0,35,0.0,Anti-freeze valves,2,Weather compensation with a little room influence,Twice daily scheduled heat up of tank,48.0,Fornightly,60,Detached,183.0,26733,10.6,Pre-1900,Some insulation in walls and loft,Intelligent Octopus Go,On peak & Off peak,18.47,,3000,80,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Kamstrup heat meter (class 2),0,1,0,1,,0,146,-2.2,4495,13187,2975,0,1,0,0,marshallandmccourt.png,0,0,,0,,11.2,2.0,23.0,6.5,1.0,0.0,0,1,1,0,1,0.0,39.22,0.0,-1.16,0.0,0,9.22077,35.3186,54.13453275,-1.498628491239545,132,False,4677.91,19097.4,4.08246417737836,30772500,821.278,3266.48,33.3706,29.9975,7.9472,20.6948,49.7094,4592.94,18723.8,4.076648072911904,13213800,1262.1,5156.02,35.455,32.0412,7.641,20.6801,48.7125,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,247.526,8627,1.0092517669997563,4739.97,19927.0,4.204035046635316,98.3888,98.4049,98.4049,98.4049,99.954,82.1832,386050,221.562,0.0,0.0,0.0
133,166,1,1729117712,Falkirk,Self-Install,,https://emoncms.org/app/view?name=MyHeatpump&readkey=a35c3922f26cf6260ef5072506c1ab2a,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,150,3.0,0,0,0,1,Buffer,35.0,30,0.6,Central heat pump water circulation,8,Room influence only (e.g Auto adapt),Twice daily scheduled heat up of tank,48.0,Flexible,60,Detached,100.0,0,0.0,1983 to 2011,"Fully insulated walls, floors and loft",,,0,,0,0,1,0,SDM120 Modbus/MBUS Single Phase (class 1),Other heat meter,0,1,0,1,,0,0,0.0,0,0,0,0,0,0,0,,0,0,,0,"Review heat meter readings, very low % carnot..",6.8,4.0,23.0,3.8,0.5,0.0,0,0,0,0,0,32.2967,38.34,38.2,-2.94,0.0,0,8.09118,37.2464,55.9991959,-3.784376,133,False,5104.39,13802.0,2.703946994645785,35120900,761.3640000000001,2022.29,35.1123,32.8278,5.56904,,40.2634,5040.89,13586.1,2.6951788275483097,20521500,932.277,2484.65,36.9439,34.307,5.30705,,37.0884,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,425.575,2655,0.27214564547036096,5106.56,13857.7,2.7137055082090487,99.1456,99.4041,99.4057,99.4056,96.3289,0.0,0,0.0,0.0,0.0,0.0
134,168,1,1732563568,Coventry,JLN Plumbing & Heating Ltd,https://jlnplumbing.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=723648fa83c8158a1842c6b49f5b1801,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,150,0.0,1,0,0,0,None,45.0,0,0.0,Anti-freeze valves,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,50.0,Disabled,60,Office building,0.0,0,0.0,1983 to 2011,Some insulation in walls and loft,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-4.18,0,0,0,1,1,0,0,jlnplumbing.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.4081812,-1.510477,134,False,80.5949,170.687,2.117838721804978,5441120,113.919,279.713,22.4753,22.1871,13.4521,21.9346,49.7001,58.8592,172.479,2.9303660260418085,103880,1990.32,6309.139999999999,40.4868,36.6155,14.0072,19.39,49.6711,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,13.97,64,0.04234422324815479,909.448,1487.58,1.635695498808068,20.4473,20.6746,20.6746,20.6746,61.1472,0.234484,190,0.153899,0.0,0.0,0.0
147,182,1,1734449542,"Norfolk, United Kingdom",Octopus Energy Services,https://octopus.energy/get-a-heat-pump/,https://emoncms.org/app/view?name=MyHeatpump&readkey=5fd8ba87d957ed3270dda9b946411cc6,1,Daikin Altherma 3,Air Source,4.0,R32,Cylinder with coil,185,2.0,1,0,0,0,None,45.0,30,0.5,Anti-freeze valves,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,43.0,Disabled,65,End-terrace,65.0,6286,3.485,1983 to 2011,Some insulation in walls and loft,Octopus Agile,Variable half hourly,12,,3300,82,0,9,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Other heat meter,0,1,0,1,,0,97,-2.4,2700,0,0,0,1,0,0,octopus.png,0,0,,0,,4.3,4.5,23.0,2.5,0.3,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.666667,1.0,147,False,695.386,2618.13,3.7650024590659004,25322700,212.891,834.7689999999999,23.9468,21.1556,8.1902,18.3016,46.1537,620.315,2591.95,4.1784415982202585,2882220,848.1379999999999,3502.4800000000005,33.423,29.6283,7.912750000000001,18.467,45.6859,460.265,2013.47,4.374588552247075,2473190,717.028,3110.93,31.1812,27.164,5.92595,18.1785,46.7484,160.05,578.477,3.614351765073414,409030,1490.19,5428.19,43.3032,40.2658,15.240300000000001,19.4556,42.3769,0.0,0.0,,0,,,,,,,,22.214,1067,0.15168998566503572,695.409,2618.82,3.765870156986752,99.7015,99.6895,99.7015,99.7015,99.7015,99.7015,0,0.0,0.0,0.0,0.0
143,176,1,1722295063,"Devon, Mid",,,https://emoncms.org/app/view?name=MyHeatpump&readkey=64a98f8045f04b3fc23134ed5a4a5be4,1,Vaillant Arotherm+,Air Source,5.0,R290,None,300,0.0,0,0,0,1,None,28.0,24,0.2,Anti-freeze valves,1,"Pure weather compensation, no room influence",Not applicable,50.0,Disabled,0,Detached,225.0,4500,3.0,Pre-1900,"Fully insulated walls, floors and loft",,,0.3,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Not yet occupied, target temp 19.5°, actual ~20*C, no DHW at mo.",1,20,-2.0,0,4500,0,0,1,0,0,,0,0,,0,,6.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,28.0,0.0,-0.4,0.0,0,0.0,25.8994,51.0130857,-0.08973045770037083,143,False,1023.66,4671.92,4.563937244788309,30739400,311.417,1568.22,23.7442,22.144,8.05452,,46.903,904.173,4656.77,5.150308624566317,6679780,504.716,2725.98,25.8035,23.0535,7.79658,,46.6833,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,142.433,1816,0.2126781915066657,954.917,4824.0,5.051747952963451,99.38,99.3982,99.3982,99.3982,99.9651,0.0,0,0.0,0.0,0.0,0.0
159,173,1,1730142451,Cairngorms National Park,Tony Lake,,https://emoncms.org/app/view?name=Panasonic+Aquarea+J+7&readkey=46928df845f5b9e66768c95bf86ed83c,1,Panasonic J Series,Air Source,7.0,R32,Cylinder with coil,290,3.0,1,0,0,1,None,30.0,28,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Disabled,0,Detached,228.0,0,0.0,2012 or newer,"Fully insulated walls, floors and loft",Octopus Agile,Variable half hourly,17,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-5.0,0,0,0,0,1,0,0,,0,0,,0,,0.0,2.0,23.0,4.3,0.4,0.0,0,0,0,0,0,0.0,31.28,0.0,-5.09,0.0,0,0.0,0.0,57.07564075,-3.613170846988315,159,False,3642.8,15466.5,4.245772482705611,28191400,679.638,2703.96,28.455299999999998,25.5247,2.94543,20.8282,54.5941,3564.19,15474.2,4.341575505234008,15429900,865.578,3692.6,30.1352,26.4014,2.54201,20.7862,54.5022,3098.08,14089.9,4.5479458245106645,14306700,815.068,3619.22,28.910999999999998,25.2837,2.1324,20.7793,55.8123,466.101,1384.26,2.969871336899084,1123240,1572.65,4950.49,44.2398,39.1341,7.11842,20.8916,45.176,0.0,0.0,,0,,,,,,,,615.083,3426,0.43749512262604906,3702.58,16383.0,4.424752469899367,97.3098,96.6052,96.6052,96.6052,99.9384,97.5444,0,0.0,0.0,0.0,0.0
144,179,1,1711699826,Sheffield,IMS Heat Pumps ltd,http://imsheatpumps.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=b19c812e5bf5f56b06c0a3f58b587539,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,250,2.4,0,1,0,1,None,40.0,30,0.3,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,45.0,Disabled,0,End-terrace,110.0,12712,0.0,1900 to 1939,"Fully insulated walls, floors and loft",Octopus,Single fixed rate,30,,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Sontex heat meter (class 2),0,1,0,1,,0,116,-3.4,3821,14591,2152,1,0,https://betatalk.buzzsprout.com/509671/14596544-current-issues-at-the-heat-pump-coalface,0,imsheatpumps.png,1,1,,0,,6.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,33.85,0.0,-0.22,0.0,0,0.0,0.0,53.3806626,-1.4702278,144,False,3201.79,13123.5,4.0988009832000225,30183700,510.60200000000003,2102.47,29.7911,27.508900000000004,6.82873,,49.325599999999994,3155.44,12908.9,4.0909984027584105,16749600,697.4189999999999,2875.2,32.5054,29.4317,6.57578,,48.5707,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,241.28,3033,0.3617449153019676,3206.47,13380.0,4.172813093526527,99.545,99.5294,99.5294,99.5294,99.9525,0.0,0,0.0,0.0,0.0,0.0
146,180,1,1708602283,Thame ,Delta T Eco Heating Systems ,https://www.deltatheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=25f4cd24a265310ca1fded7d78f5ab55,1,Clivet,Air Source,10.0,R32,Cylinder with plate heat exchanger,250,0.96,0,0,0,1,None,33.0,28,0.0,Anti-freeze valves,0,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Fornightly,55,Semi-detached,200.0,0,0.0,1940 to 1982,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-2.0,0,0,0,0,0,0,0,deltatheating.png,1,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,31.07,0.0,0.0,0.0,0,0.0,0.0,51.7482733,-0.9781805,146,False,1088.63,4875.68,4.478730147065578,16295200,378.338,1784.6699999999998,26.963499999999996,25.1054,8.63982,,55.150400000000005,1016.65,4858.13,4.778566861751832,4221960,893.389,4290.01,33.0995,28.9138,7.40702,,55.0029,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,35.534,534,0.1179733909372085,1125.16,5115.25,4.546242312204486,94.7757,94.7812,94.7812,94.7812,96.0846,0.0,0,0.0,0.0,0.0,0.0
