id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
122,153,1,1729117523,Lightwater,Rob Whitney,https://www.linkedin.com/in/robertjameswhitney,https://emoncms.org/app/view?name=Ecodan6kW&readkey=d3775df8984bab0862130184a31a73a5,1,Mitsubishi Ecodan,Air Source,6.0,R32,Cylinder with plate heat exchanger,150,0.0,0,1,0,1,Low loss header,40.0,35,0.0,Glycol/water mixture,6,Weather compensation with significant room influence,Automatic top up of tank if temperature drops by 6-10C,50.0,Weekly,51,End-terrace,100.0,10000,5.0,1940 to 1982,Some insulation in walls and loft,Eon-next ,Single fixed rate,23,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Sontex heat meter (class 2),0,1,0,1,EoH project system originally SCOP 2.5,1,100,-3.0,3000,10000,3000,0,1,0,0,linkedin.png,0,1,,0,,6.0,2.5,23.0,3.97,0.7,0.0,0,1,1,0,1,30.5158,38.97,40.2,-2.02,0.0,0,8.41346,37.9941,51.3494743,-0.6701098,122,False,3759.31,13077.6,3.478723489150935,32232300,607.348,2111.3,33.6799,31.6499,8.23605,21.759999999999998,44.6515,3628.1,13041.5,3.594581185744605,13041700,1038.8,3745.34,37.4203,34.2027,8.38163,21.7716,44.530699999999996,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,83.644,1961,0.2190225332973446,3764.62,13167.1,3.497590726288444,99.4823,99.4823,99.4823,99.4823,99.9667,99.5251,4540,3.70422,0.0,0.0,0.0
124,32,1,1733320543,West Hampstead,Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=NW23SL&readkey=0c28f25dea9e38f983d9c83a6dd455c0,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,3.2,0,0,0,1,None,35.0,25,0.4,Anti-freeze valves,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Disabled,0,Semi-detached,200.0,11521,6.8,1900 to 1939,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,58,-3.0,4855,0,0,1,1,0,0,libtek.png,0,1,,0,,8.8,2.0,23.0,8.0,1.0,0.0,0,0,0,0,0,26.2757,37.44,38.5,-0.33,0.0,0,0.0,33.9127,51.5468194,-0.1899646,124,False,5425.83,24031.4,4.429073524235002,32290100,948.186,4019.2799999999997,32.4138,29.6597,9.10985,22.529500000000002,53.1303,5283.97,23989.2,4.539995495810915,17034600,1168.31,5175.15,34.1497,30.638200000000005,8.75419,22.487799999999996,53.0257,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,441.11,3051,0.3401537932679056,5443.04,24095.4,4.426827655133896,85.8237,85.7682,85.7682,85.7682,99.073,33.1155,0,0.0,0.0,0.0,0.0
126,155,1,1734556956,East Midlands,,,https://emoncms.org/app/view?name=Altherma&readkey=dfb6fbf82b5eb4f396ba1e8acb146d66,1,Daikin Altherma 3 Hydrosplit EABH16DF6V7,Air Source,11.0,R32,Cylinder with coil,250,1.8,1,0,0,1,None,45.0,31,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,43.0,Flexible,55,Detached,229.0,26216,9.8,1983 to 2011,"Cavity wall, plus some loft insulation",Octopus Agile,Variable half hourly,14,,7600,36,0,0,Other electricity meter,Heat pump integration,1,1,0,1,Hydrosplit EABH16DF6V7/EPGA1DAV37. Thermal power collected by ESPAltherma. Electrical power via PZEM-004T meter. https://community.openenergymonitor.org/t/calling-east-midlands-11kw-daikin-owner/25626,0,114,-3.4,4279,18089,2922,0,1,0,0,,0,0,,0,,10.8,5.0,25.0,7.8,1.0,10.0,0,1,1,1,1,24.8901,34.42,0.0,-1.71,0.0,0,9.76112,32.0863,53.1188177,-1.2597068974971675,126,False,5170.14,21022.9,4.066214841377603,31801300,935.202,3751.2499999999995,27.489,24.2575,7.92383,19.9597,47.44,5009.5,20899.2,4.171913364607247,13234900,1432.88,5879.92,31.0119,26.8001,7.5917,19.9059,47.1925,4216.79,18594.4,4.40961015369511,12305900,1306.15,5638.35,30.1405,25.978,7.38073,19.8871,48.2735,792.713,2304.76,2.907433081077263,929040,3084.55,9201.16,41.7112,36.8598,8.98127,19.9635,40.4283,0.0,0.0,,0,,,,,,,,383.509,1826,0.20670853078333273,5176.96,21048.3,4.065764464087032,99.5659,99.4784,99.271,99.271,99.2759,99.5419,15600,11.1213,0.0,0.0,0.0
127,156,1,1728247409,"Berlin, Germany",Aira,www airahome.com,https://emoncms.org/app/view?name=AroThermPlusVWL1056S2&readkey=ee21edc0b382d3737307181c875bb8b9,1,Vaillant Arotherm+,Air Source,10.0,R290,Cylinder with coil,300,3.2,1,1,1,0,None,35.0,28,0.25,Central heat pump water circulation,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,47.0,Flexible,65,Detached,125.0,12000,3.3,1983 to 2011,Some insulation in walls and loft,,,0,,700,90,0,0,Other electricity meter,Heat pump integration,0,1,0,1,Heat pump is dimensioned for allowing heating of whole house including basement and attic; however basement and attic are currently (Jan 2024) unheated pending renovations & additional insulation. Flow rate measurements from Vaillant eBUS. Flow&Return temperature via calibrated PT1000 sensors external to the pipes (properly connected & isolated).,0,96,-12.0,5000,0,0,0,1,0,0,,0,0,,0,,10.7,0.3,32.0,3.08,0.5,0.0,1,0,0,0,0,29.0351,32.31,0.0,-9.79,0.0,0,8.86852,34.0109,52.510885,13.3989367,127,False,3110.99,11094.8,3.5663245462055486,31346200,571.423,2015.6000000000001,27.9657,26.785299999999996,6.7291,21.0425,47.1488,2884.4,11065.0,3.836153099431424,7135460,1492.19,5795.56,33.6645,30.8879,6.693039999999999,21.0215,47.0954,1825.21,8068.5,4.420587220100701,5750810,1134.53,5148.95,29.5017,26.6204,4.13817,20.7562,50.4097,1017.7,2755.36,2.707438341357964,1245540,2948.72,8233.51,51.5416,48.4067,12.6774,21.5588,41.2023,41.4903,241.132,5.8117680518097,139110,1075.0,6256.21,13.6268,17.0021,26.7223,23.805499999999995,,432.932,3151,0.3618811849602185,3131.85,10617.6,3.390200680109201,98.8153,99.0095,99.0095,99.0095,99.4096,99.417,560,0.0,0.0,0.0,0.0
128,146,1,1729271305,Weston-super-Mare,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=2076c0c20d1954b08481481998bf17c7,1,Daikin Altherma 3,Air Source,7.0,R410A,Cylinder with coil,250,0.0,1,1,0,0,Buffer,45.0,34.1,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,55.0,Weekly,60,Detached,90.0,13278,5.5,1983 to 2011,"Cavity wall, plus some loft insulation",Intellegent Octopus Go,On peak & Off peak,30,,3071,50,0,6,Other electricity meter,Heat pump integration,0,1,0,1,Model No: 3EDLQ07CAV3,0,148,-1.7,2848,7305,2847,0,0,0,0,octopus.png,0,0,,0,,6.4,2.6,23.0,4.6,0.5,0.0,0,1,1,0,0,0.0,36.63,0.0,0.86,0.0,0,0.0,35.0418,51.3471927,-2.9778916,128,False,2436.8,8485.29,3.4821446158896916,30719600,461.931,1660.51,30.3157,26.554,10.0421,19.8473,43.6371,2298.12,8477.57,3.688915287278297,8107080,1060.57,3879.59,36.9156,32.9636,8.99805,19.9017,42.9889,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,466.193,8897,1.0426307634213987,2452.14,8531.0,3.479002014566868,97.4776,96.7535,96.7535,96.7535,96.7546,96.7535,0,0.0,0.0,0.0,0.0
139,172,1,1711749998,Frimley,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=01e597cf3496f263957c7e693b25388a,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,200,3.0,1,0,0,1,None,32.0,28,0.3,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Disabled,0,Detached,76.0,7000,3.5,1983 to 2011,Some insulation in walls and loft,EDF EV tarriff,On peak & Off peak,21.5,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,92,-2.0,4500,0,0,1,1,0,0,urbanplumbers.png,0,1,https://www.youtube.com/watch?v=WrnnuPEcW6I,0,,6.8,2.3,23.0,3.02,0.5,0.0,0,0,0,0,0,0.0,26.51,0.0,-0.09,0.0,0,0.0,0.0,51.3140156,-0.7440667,139,False,1408.94,6887.59,4.888490638352236,29642700,256.581,1249.41,25.0388,23.6168,8.64762,20.004799999999996,50.2818,1334.57,6801.81,5.0966303753268845,9160240,541.719,2753.23,28.9906,26.2347,8.44988,19.947,49.69370000000001,1131.22,5968.55,5.276206219833454,8301620,507.379,2663.39,27.890000000000004,25.2067,8.1986,19.9096,49.8416,203.347,833.258,4.097714743763124,858620,856.178,3541.9499999999994,38.8038,35.4047,10.362599999999999,20.2252,48.8625,0.0,0.0,,0,,,,,,,,87.162,3186,0.38692831624649576,1447.05,7060.0,4.878891537956532,96.6443,96.652,96.652,96.652,99.9648,94.9183,0,0.0,0.0,0.0,0.0
138,164,1,1730292835,Derby,T4 Sustainability,http://www.t4sltd.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=89c0daa879733e08a4aec6eb4bf85cc0,1,Mitsubishi Ecodan,Air Source,8.5,R32,Cylinder with coil,250,2.8,1,1,0,0,None,40.0,35,0.0,Anti-freeze valves,1,Room influence only (e.g Auto adapt),Automatic top up of tank if temperature drops by 3-6C,45.0,Disabled,65,Detached,168.0,13550,8.3,1940 to 1982,Some insulation in walls and loft,Octopus Agile,Variable half hourly,12,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,81,-2.0,4380,15577,2328,0,1,0,0,,0,0,,0,,8.5,4.0,23.0,6.0,1.0,0.0,0,0,0,0,0,0.0,33.55,0.0,-2.62,0.0,385,0.0,0.0,52.9142235,-1.4719885461266053,138,False,3294.76,14975.1,4.545126200390923,30554800,579.355,2596.19,27.8986,25.4048,8.02778,20.9497,50.9751,3129.06,14839.7,4.742542488798553,10950200,1043.46,4972.7,32.0542,28.2704,7.8202300000000005,20.9385,50.5434,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,159.437,2813,0.3314307408328642,3303.6,15432.0,4.671267707954958,99.3449,99.3378,99.3378,99.3378,99.9532,98.8416,59310,32.9803,0.0,0.0,0.0
131,165,1,1730053715,Swindon,Swift Heating Solutions,,https://emoncms.org/app/view?name=DaikinASHP&readkey=890dc1f7e41ac2a05ae78bf1328831d9,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,300,0.0,1,0,0,0,Buffer,45.0,35,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,47.0,Disabled,55,Detached,170.0,5403,5.2,2012 or newer,"Fully insulated walls, floors and loft",,,0,,8700,0,0,29,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Kamstrup heat meter (class 2),1,1,0,1,,0,32,-3.0,3178,5403,3178,0,0,0,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5615327,-1.7854322,131,False,2253.64,5862.94,2.6015423936387356,18621500,756.923,2023.5300000000002,34.781,32.5011,9.92624,22.647,33.2159,2173.96,5764.4,2.651566726158715,7845110,1104.01,2990.8199999999997,37.1588,34.6358,9.47255,22.6748,32.8674,1563.66,4519.74,2.8904877019300868,6881530,904.128,2635.8,35.9432,33.5139,8.41549,22.7577,34.8053,610.307,1244.66,2.0393998430298197,963580,2274.24,5359.23,44.8027,41.344,13.1705,22.4106,30.021100000000004,0.0,0.0,,0,,,,,,,,128.742,6506,1.257771930295626,2253.24,5862.0,2.6015870479842365,99.328,99.3212,99.3212,99.3212,95.6164,95.6159,174800,131.431,0.0,0.0,0.0
132,157,1,1716814583,North Yorkshire,Marshall & McCourt,https://marshallandmccourt.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=712fd396480df6bda505ea65f70be870,1,Mitsubishi Ecodan,Air Source,11.2,R32,Cylinder with coil,250,3.3,1,1,0,1,Buffer,45.0,35,0.0,Anti-freeze valves,2,Weather compensation with a little room influence,Twice daily scheduled heat up of tank,48.0,Fornightly,60,Detached,183.0,26733,10.6,Pre-1900,Some insulation in walls and loft,Intelligent Octopus Go,On peak & Off peak,18.47,,3000,80,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Kamstrup heat meter (class 2),0,1,0,1,,0,146,-2.2,4495,13187,2975,0,1,0,0,marshallandmccourt.png,0,0,,0,,11.2,2.0,23.0,6.5,1.0,0.0,0,1,1,0,1,0.0,39.22,0.0,-1.16,0.0,0,9.22077,35.3186,54.13453275,-1.498628491239545,132,False,4637.42,18956.4,4.087703938828056,30686200,814.813,3247.03,33.3467,29.978,8.00243,20.6948,49.6959,4552.46,18581.5,4.081639377391564,13130300,1258.38,5148.45,35.4437,32.0356,7.69368,20.6801,48.6872,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,239.943,8603,1.0092745273119512,4699.46,19778.0,4.208568644056977,98.3846,98.4007,98.4007,98.4007,99.9538,82.4108,386050,221.562,0.0,0.0,0.0
133,166,1,1729117712,Falkirk,Self-Install,,https://emoncms.org/app/view?name=MyHeatpump&readkey=a35c3922f26cf6260ef5072506c1ab2a,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,150,3.0,0,0,0,1,Buffer,35.0,30,0.6,Central heat pump water circulation,8,Room influence only (e.g Auto adapt),Twice daily scheduled heat up of tank,48.0,Flexible,60,Detached,100.0,0,0.0,1983 to 2011,"Fully insulated walls, floors and loft",,,0,,0,0,1,0,SDM120 Modbus/MBUS Single Phase (class 1),Other heat meter,0,1,0,1,,0,0,0.0,0,0,0,0,0,0,0,,0,0,,0,"Review heat meter readings, very low % carnot..",6.8,4.0,23.0,3.8,0.5,0.0,0,0,0,0,0,32.2967,38.34,38.2,-2.94,0.0,0,8.09118,37.2464,55.9991959,-3.784376,133,False,5072.56,13733.4,2.707390351223051,35034600,758.548,2018.1,35.0873,32.8062,5.59856,,40.2867,5009.05,13517.6,2.6986354697996626,20435100,930.283,2482.74,36.9279,34.2926,5.33566,,37.095,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,423.389,2655,0.272816016166875,5074.73,13789.1,2.717208600260507,99.1437,99.4028,99.4045,99.4044,96.3201,0.0,0,0.0,0.0,0.0,0.0
134,168,1,1732563568,Coventry,JLN Plumbing & Heating Ltd,https://jlnplumbing.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=723648fa83c8158a1842c6b49f5b1801,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,150,0.0,1,0,0,0,None,45.0,0,0.0,Anti-freeze valves,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,50.0,Disabled,60,Office building,0.0,0,0.0,1983 to 2011,Some insulation in walls and loft,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-4.18,0,0,0,1,1,0,0,jlnplumbing.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.4081812,-1.510477,134,False,80.5949,170.687,2.117838721804978,5441120,113.919,283.479,22.497,22.2037,13.4521,22.0132,49.7222,58.8592,172.479,2.9303660260418085,103880,1990.32,6309.139999999999,40.4868,36.6155,14.0072,19.39,49.6711,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,13.97,64,0.04234422324815479,909.448,1487.58,1.635695498808068,20.4473,20.6157,20.6157,20.6157,61.1472,0.175899,190,0.153899,0.0,0.0,0.0
147,182,1,1734449542,"Norfolk, United Kingdom",Octopus Energy Services,https://octopus.energy/get-a-heat-pump/,https://emoncms.org/app/view?name=MyHeatpump&readkey=5fd8ba87d957ed3270dda9b946411cc6,1,Daikin Altherma 3,Air Source,4.0,R32,Cylinder with coil,185,2.0,1,0,0,0,None,45.0,30,0.5,Anti-freeze valves,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,43.0,Disabled,65,End-terrace,65.0,6286,3.485,1983 to 2011,Some insulation in walls and loft,Octopus Agile,Variable half hourly,12,,3300,82,0,9,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Other heat meter,0,1,0,1,,0,97,-2.4,2700,0,0,0,1,0,0,octopus.png,0,0,,0,,4.3,4.5,23.0,2.5,0.3,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.666667,1.0,147,False,682.79,2578.83,3.7769006575960398,25236400,208.054,822.523,23.864,21.0643,8.30202,18.2967,46.1489,608.009,2553.04,4.199016790869872,2852000,838.8460000000001,3485.31,33.3674,29.586900000000004,8.02406,18.4626,45.6809,452.381,1984.22,4.386170064613678,2448560,710.681,3093.87,31.1329,27.1304,6.00499,18.171,46.7085,155.628,568.814,3.654959261829491,403440,1467.17,5414.68,43.2127,40.1831,15.4898,19.4624,42.4499,0.0,0.0,,0,,,,,,,,21.172,1052,0.1500689480274524,682.794,2579.81,3.778313810607592,99.7007,99.6886,99.7007,99.7007,99.7007,99.7007,0,0.0,0.0,0.0,0.0
143,176,1,1722295063,"Devon, Mid",,,https://emoncms.org/app/view?name=MyHeatpump&readkey=64a98f8045f04b3fc23134ed5a4a5be4,1,Vaillant Arotherm+,Air Source,5.0,R290,None,300,0.0,0,0,0,1,None,28.0,24,0.2,Anti-freeze valves,1,"Pure weather compensation, no room influence",Not applicable,50.0,Disabled,0,Detached,225.0,4500,3.0,Pre-1900,"Fully insulated walls, floors and loft",,,0.3,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Not yet occupied, target temp 19.5°, actual ~20*C, no DHW at mo.",1,20,-2.0,0,4500,0,0,1,0,0,,0,0,,0,,6.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,28.0,0.0,-0.4,0.0,0,0.0,25.8994,51.0130857,-0.08973045770037083,143,False,1019.27,4652.23,4.564276393889744,30653100,312.361,1572.99,23.7535,22.1484,8.07589,,46.8889,900.064,4636.86,5.151700323532548,6650850,504.71,2727.1,25.7997,23.0486,7.810479999999999,,46.6663,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,141.771,1816,0.21327696056842538,950.516,4803.0,5.053044872469269,99.3785,99.3968,99.3968,99.3968,99.965,0.0,0,0.0,0.0,0.0,0.0
159,173,1,1730142451,Cairngorms National Park,Tony Lake,,https://emoncms.org/app/view?name=Panasonic+Aquarea+J+7&readkey=46928df845f5b9e66768c95bf86ed83c,1,Panasonic J Series,Air Source,7.0,R32,Cylinder with coil,290,3.0,1,0,0,1,None,30.0,28,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Disabled,0,Detached,228.0,0,0.0,2012 or newer,"Fully insulated walls, floors and loft",Octopus Agile,Variable half hourly,17,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-5.0,0,0,0,0,1,0,0,,0,0,,0,,0.0,2.0,23.0,4.3,0.4,0.0,0,0,0,0,0,0.0,31.28,0.0,-5.09,0.0,0,0.0,0.0,57.07564075,-3.613170846988315,159,False,3609.38,15362.3,4.256215748965196,28105100,674.792,2692.85,28.4374,25.509599999999995,2.98447,20.8312,54.6529,3530.81,15368.6,4.352712267156829,15345400,861.749,3687.06,30.127700000000004,26.391799999999996,2.57868,20.7888,54.557,3066.79,13987.2,4.56086005236746,14227000,810.68,3611.76,28.9019,25.2735,2.16879,20.7821,55.8743,464.014,1381.32,2.976892938575129,1118490,1572.63,4956.29,44.2295,39.1192,7.138260000000001,20.8926,45.2097,0.0,0.0,,0,,,,,,,,604.148,3396,0.4349957836833884,3669.14,16268.0,4.433736515913811,97.302,96.5954,96.5954,96.5954,99.9382,97.5371,0,0.0,0.0,0.0,0.0
144,179,1,1711699826,Sheffield,IMS Heat Pumps ltd,http://imsheatpumps.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=b19c812e5bf5f56b06c0a3f58b587539,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,250,2.4,0,1,0,1,None,40.0,30,0.3,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,45.0,Disabled,0,End-terrace,110.0,12712,0.0,1900 to 1939,"Fully insulated walls, floors and loft",Octopus,Single fixed rate,30,,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Sontex heat meter (class 2),0,1,0,1,,0,116,-3.4,3821,14591,2152,1,0,https://betatalk.buzzsprout.com/509671/14596544-current-issues-at-the-heat-pump-coalface,0,imsheatpumps.png,1,1,,0,,6.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,33.85,0.0,-0.22,0.0,0,0.0,0.0,53.3806626,-1.4702278,144,False,3201.43,13123.5,4.09926189234186,30097400,510.60200000000003,2102.47,29.7911,27.508900000000004,6.82873,,49.325599999999994,3155.44,12908.9,4.0909984027584105,16749600,697.4189999999999,2875.2,32.5054,29.4317,6.57578,,48.5707,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,241.28,3033,0.362782167230392,3206.11,13380.0,4.1732816403679225,99.544,99.5283,99.5283,99.5283,99.9524,0.0,0,0.0,0.0,0.0,0.0
146,180,1,1708602283,Thame ,Delta T Eco Heating Systems ,https://www.deltatheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=25f4cd24a265310ca1fded7d78f5ab55,1,Clivet,Air Source,10.0,R32,Cylinder with plate heat exchanger,250,0.96,0,0,0,1,None,33.0,28,0.0,Anti-freeze valves,0,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Fornightly,55,Semi-detached,200.0,0,0.0,1940 to 1982,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,0,-2.0,0,0,0,0,0,0,0,deltatheating.png,1,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,31.07,0.0,0.0,0.0,0,0.0,0.0,51.7482733,-0.9781805,146,False,1088.63,4875.68,4.478730147065578,16295200,378.338,1784.6699999999998,26.963499999999996,25.1054,8.63982,,55.150400000000005,1016.65,4858.13,4.778566861751832,4221960,893.389,4290.01,33.0995,28.9138,7.40702,,55.0029,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,35.534,534,0.1179733909372085,1125.16,5115.25,4.546242312204486,94.7757,94.7812,94.7812,94.7812,96.0846,0.0,0,0.0,0.0,0.0,0.0
