id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
55,4,1,1722295925,"Brynrefail, Gwynedd",Flam Eryri,https://www.fflameryri.co.uk/,https://emoncms.org/app/view?name=MyHeatpumpSync&readkey=793c07a91e12cecc6b2be9ee31146c62,1,NIBE F2040,Air Source,12.0,R410A,Cylinder with coil,300,0.0,0,0,0,1,None,50.0,35,0.0,Central heat pump water circulation,2,Weather compensation with simple set point control,Automatic top up of tank if temperature drops by 6-10C,45.0,Weekly,0,Semi-detached,141.0,6000,9.6,Pre-1900,"Cavity wall, plus some loft insulation",,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Sontex heat meter (class 2),0,1,0,1,"Converted solid stone chapel. Timber suspended UFH (no slab) on both floors, fully-open loop",0,43,-3.0,0,0,0,0,1,0,47705,fflameryri.png,0,0,,0,,0.0,4.0,23.0,8.0,1.0,0.0,0,1,1,0,0,0.0,15.18,0.0,2.64,0.0,0,0.0,0.0,53.1437503,-4.1564196,55,False,1146.67,3328.53,2.9027793523856036,16863400,481.941,1739.65,24.781699999999997,23.1782,8.68445,17.7413,33.4484,1125.09,3327.47,2.957514509950315,15893400,502.688,1903.74,25.3112,23.6042,8.68135,17.757,33.9412,1075.89,3174.34,2.9504317355863514,15779200,497.415,1907.36,25.168999999999997,23.457100000000004,8.48481,17.6661,34.3567,49.2014,153.132,3.1123504615722317,114120,1952.98,6876.38,48.5855,43.2317,12.8537,19.7371,51.1576,0.0,0.0,,0,,,,,,,,58.5,2239,0.47798190163312265,1146.91,3419.0,2.9810534392410912,99.5803,99.9809,99.9809,99.9809,99.8937,99.8935,0,0.0,0.0,0.0,0.0
56,51,1,1730133802,"Huddersfield, West Yorkshire",Green Building Renewables,https://www.greenbuildingrenewables.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=9b87718992b6ed5756d94d4288059a6f,1,Mitsubishi Ecodan,Air Source,8.5,R32,Cylinder with coil,250,2.97,1,1,0,0,None,45.0,0,0.0,Anti-freeze valves,1,Room influence only (e.g Auto adapt),Automatic top up of tank if temperature drops by 6-10C,47.0,Flexible,60,End-terrace,166.0,21422,7.54,1900 to 1939,Some insulation in walls and loft,Octopus Cosy,On peak & Off peak,29.26,0,3400,61,1,11,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,129,-2.0,0,0,0,0,1,0,46010,greenbuildingrenewables.png,0,0,,0,,8.5,3.2,23.0,5.55,0.8,0.0,0,1,1,0,0,32.8363,43.28,45.1,-2.32,12.0,100,7.98423,39.2172,53.6466645,-1.7822482,56,False,7187.27,23090.3,3.2126662835819437,43703900,908.505,2831.95,36.2258,33.419,6.61859,19.7391,43.7383,6998.38,22682.8,3.24115009473621,20000000,1268.52,4111.67,39.3735,35.6589,6.43851,19.6995,42.992,5685.82,18858.8,3.316812702477391,17154000,1207.99,3987.55,38.7054,34.9728,6.07955,19.6485,43.5878,1312.56,3824.03,2.913413482050345,2845990,1659.72,4955.32,43.5941,39.9231,8.25288,19.9246,40.6256,0.0,0.0,,0,,,,,,,,429.028,5075,0.4180404952418434,7199.09,23980.0,3.3309765539811282,99.5736,99.7069,99.7069,99.7069,99.1634,96.3021,69840,33.9784,0.0,0.0,0.0
57,4,1,1729117190,"Dinorwic, Gwynedd",Baxter Kelly (Eco4),https://ukenergysupport.co.uk/eco4-scheme/,https://emoncms.org/app/view?name=MyHeatpump&readkey=dac8897895eb6004c803912547264acf,1,Grant Aerona3,Air Source,13.0,R32,Cylinder with coil,0,0.0,1,0,0,0,Buffer,50.0,0,0.0,Glycol/water mixture,1,Weather compensation with simple set point control,Automatic top up of tank if temperature drops by 6-10C,0.0,Weekly,60,Detached,168.0,28000,10.3,1940 to 1982,"Cavity wall, plus some loft insulation",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,Eco4,1,167,-3.0,0,0,0,0,0,0,47772,ukenergysupport.png,0,0,,0,,13.0,2.8,23.0,7.0,1.0,0.0,0,1,0,0,0,28.2094,35.8,41.2,-0.84,0.0,0,0.0,36.1142,53.1345407,-4.1126575,57,False,7098.81,28294.3,3.9857807153593345,40853200,836.766,3196.51,30.8665,29.4509,8.03683,,47.285999999999994,7062.05,27966.3,3.960082412330697,21044800,1232.39,4893.03,34.7394,32.4796,8.04761,,46.755,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,386.59,9910,0.8732730850949252,7274.02,29254.0,4.021710141022433,90.756,90.7714,90.7714,90.7714,99.0163,0.0,0,0.0,0.0,0.0,0.0
60,61,1,1729117213,"Neyland, Pembrokeshire",Mark Kaged-Arnold (self-install),https://thegreeningofrosecottage.weebly.com/,https://emoncms.org/app/view?name=RoseCottageHeatpump&readkey=1a60decebfd925c412d19c85fb1adacc,1,Samsung Gen 6,Air Source,5.0,R32,None,130,0.0,1,1,0,0,None,0.0,38,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Not applicable,50.0,Fornightly,60,Bungalow,79.0,11000,0.0,Pre-1900,Some insulation in walls and loft,Octopus Intelligent Go,On peak & Off peak,13,,5660,45,0,5,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Sontex heat meter (class 2),0,1,0,1,,0,0,0.0,1200,14521,1795,0,0,0,46917,thegreeningofrosecottage.png,0,0,,0,,5.0,0.0,23.0,3.0,0.5,0.0,0,0,0,0,0,28.1628,38.35,40.6,0.44,0.0,0,9.01589,38.6757,51.7099976,-4.9511343,60,False,2676.52,11163.8,4.171013106571219,41277400,327.844,1345.65,29.0225,27.2724,10.1735,,47.7711,2617.78,11117.3,4.246842744615666,13940700,712.219,2961.55,37.7286,33.6946,10.3708,,47.58970000000001,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,29.13,2004,0.17477845019308386,2678.51,11165.0,4.168362261107855,99.5083,99.177,99.3198,99.3198,99.6535,0.0,0,0.0,0.0,0.0,0.0
61,62,1,1729945046,"Sleaford, Lincolnshire",,,https://emoncms.org/app/view?name=MyHeatpump&readkey=57767a06af97b5c17a68af117ac4c8e0,1,NIBE F2040,Air Source,12.0,R410A,Cylinder with coil,300,2.07,1,1,0,1,None,45.0,26,0.0,Central heat pump water circulation,2,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,42.0,Flexible,55,Detached,214.0,23327,9.83,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Agile,Variable half hourly,12.62,,6592,95,0,4,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,0,0,0,,1,109,-3.2,5349,23730,3011,0,0,0,47926,,0,0,,0,,8.0,4.7,23.0,7.15,1.0,0.0,1,1,0,0,0,29.1224,34.22,34.4,-1.84,0.0,0,8.68691,35.55,52.99965,-0.4095586,61,False,6635.19,23299.2,3.511459355346268,40892800,1086.01,3664.88,30.1601,27.3514,6.763639999999999,20.5788,45.1173,6324.85,23395.3,3.698949382198787,14695400,1747.76,6295.27,34.4997,29.5304,6.47613,20.368,45.2878,5966.31,22022.3,3.6911089098622094,13426700,1790.4499999999998,6446.05,34.1775,29.2149,6.3163599999999995,20.34,45.1737,358.535,1372.96,3.8293611502363785,1268720,1100.04,4087.45,38.9005,33.9405,9.01049,20.8165,47.2025,0.0,0.0,,0,,,,,,,,664.018,3933,0.3462418812113624,6648.38,24181.0,3.6371266383690464,99.4319,99.4342,99.4342,99.4342,99.1684,99.519,52000,36.5307,0.0,0.0,0.0
66,63,1,1730133136,"Broxburn, West Lothian",Renewable Heat (Barry Sharp) ,https://renewableheat.com,https://emoncms.org/app/view?name=Combined&readkey=e34ee75fe29605e41ff32b6d6e3bf371,1,Nibe S1155 PVT,Ground Source,12.0,R407C,Cylinder with coil,300,3.0,0,1,0,1,None,40.0,30,7.0,Not applicable,0,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Disabled,0,Detached,185.0,22677,8.4,1983 to 2011,"Fully insulated walls, floors and loft",Go,On peak & Off peak,15,,2426,100,0,8300,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,1,1,Nibe Multi-source: Ground + PVT 3.6kW,1,123,-5.0,3057,18184,3434,1,0,https://betatalk.buzzsprout.com/509671/11442760-heat-pumps-in-scotland,46640,renewableheat.png,0,1,,0,,8.0,2.9,23.0,6.02,1.0,0.0,0,0,0,0,0,0.0,40.81,43.5,-3.24,0.0,0,0.0,0.0,55.9343917,-3.4693866,66,False,5651.78,28031.4,4.959747194689108,40521600,713.967,3480.2199999999993,32.2895,27.5811,6.57979,,58.3358,5570.15,27854.6,5.000691184258952,25394500,828.706,4083.09,33.7135,28.2621,6.444379999999999,,58.0217,4513.09,23870.7,5.289214263398248,23093600,746.0970000000001,3867.49,32.8395,27.375899999999998,6.00733,,59.6702,1057.05,3983.86,3.768847263610993,2300920,1829.83,6708.57,42.2134,36.6556,9.25234,,50.1273,0.0,0.0,,0,,,,,,,,81.7,3302,0.2933546552949538,5773.87,28906.0,5.006347562380172,97.7272,97.7268,97.7267,97.7267,99.158,0.0,0,0.0,0.0,0.0,0.0
65,21,1,1729116829,Bristol,Rickman Heat,https://rickmanheat.com,https://emoncms.org/app/view?name=MyHeatpumpBristol&readkey=3b170a8d1d103699f73930ad1a3d82ec,1,Nibe F2050,Air Source,9.0,R32,Cylinder with coil,270,0.0,1,0,0,1,None,38.0,32,0.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,48.0,Fornightly,65,Detached,170.0,19209,8.6,Pre-1900,Solid walls,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,0,0,0,"Space heating booster heater fitted, included in monitoring. Primary pump energy not included ",1,113,-2.0,4489,0,0,1,0,,45694,,0,0,,0,,9.0,2.5,23.0,9.25,1.0,0.0,0,1,1,0,0,24.2615,33.19,30.0,-1.02,0.0,0,9.91268,32.2425,51.4538022,-2.5972985,65,False,7656.62,34466.9,4.501581637850644,40641300,1126.97,4683.08,31.1176,26.9067,8.16651,,52.8838,7565.54,34352.4,4.5406408531314355,25435600,1252.53,5306.43,32.3481,27.5365,8.0108,,52.6597,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,718.503,9292,0.8230839072569037,7760.1,36074.0,4.648651434904189,98.2016,98.2991,98.2991,98.2991,99.1823,0.0,95650,44.201,0.0,0.0,0.0
67,71,1,1729117204,Brighton and Hove,Self-install,,https://emon.camleyphotographic.com/app/view?name=MyHeatpumppublic&readkey=278b2d29d04ef1c86fa4206404c4145c,1,Mitsubishi Ecodan,Air Source,8.5,R32,Cylinder with coil,300,2.5,1,0,0,0,None,0.0,35,0.0,Anti-freeze valves,1,Custom controller,Daily scheduled heat up of tank,55.0,Disabled,0,Mid-terrace,165.0,1,0.0,1900 to 1939,Solid walls,Octopus Go,On peak & Off peak,25,,0,0,0,0,Other Modbus/MBUS meter (class 1),Kamstrup heat meter (class 2),0,1,0,0,,1,0,0.0,1,18118,2323,0,0,0,0,,0,0,,1,"no data, need to update Emoncms app module ",8.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,38.95,40.1,-0.36,0.0,0,0.0,0.0,50.8453169,-0.14974689789029522,67,False,3176.98,12832.4,4.03918186453802,35947400,593.024,2291.42,33.3267,31.1437,8.83183,0.0,46.22789999999999,3162.28,12583.6,3.9792807721011423,12749500,953.603,3717.47,34.4559,31.708,8.93745,0.0,45.4921,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,167.247,2864,0.28681907453668415,3184.68,12862.5,4.038867327329591,95.5705,95.4632,95.5738,95.5284,95.3645,0.0,0,0.0,0.0,0.0,0.0
68,4,1,1729883342,Sheffield,Damon Blakemore,https://blakemoreplumbingandheating.co.uk/,https://emoncms.org/app/view?name=viessmann_combined&readkey=d9fa0b89bb710d76148a53d979624a2f,1,Viessmann Vitocal 150A,Air Source,10.0,R290,Cylinder with coil,200,1.4,1,1,0,0,None,40.0,0,0.6,Central heat pump water circulation,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 3-6C,42.0,Disabled,0,Detached,133.0,18837,8.0,1900 to 1939,Some insulation in walls and loft,Octopus,On peak & Off peak,16,,7000,20,0,16,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"16 radiators, 50% new. https://www.viessmann.co.uk/en/references/top-of-the-COPS.html https://www.granddesignsmagazine.com/heating/homeowner-and-installer-team-up-for-heat-pump-success/",1,142,-3.0,4880,17671,2315,1,1,https://betatalk.buzzsprout.com/509671/15143629-a-conversation-with-champion-heat-pump-installers,43399,blakemoreplumbingandheating.jpg,0,0,,0,,9.7,1.7,23.0,5.35,0.7,0.0,0,0,0,0,0,24.4095,32.73,35.6,-2.99,36.4,160,9.60913,30.0118,53.3806626,-1.4702278,68,False,5102.13,25538.9,5.005536903214932,40561200,641.827,3110.41,28.8521,26.1088,5.586639999999999,19.9975,57.00059999999999,4927.75,24951.3,5.063426513114504,21639300,829.8049999999998,4181.71,30.4303,26.7294,5.45521,19.9971,55.7259,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,236.004,5414,0.4805183278601225,5103.12,26059.0,5.106483876530437,99.4691,99.4685,99.4685,99.4685,99.179,99.1877,0,0.0,0.0,0.0,0.0
69,72,1,1732403886,"Wrexham, North Wales",,,https://emoncms.org/app/view?name=MyHeatpump&readkey=5e08f47879f3afbc94ce8e930fb74ae1,1,Grant Aerona3,Air Source,17.0,R32,Cylinder with plate heat exchanger,300,3.0,1,1,0,0,Buffer,50.0,40,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,45.0,Disabled,51,Detached,300.0,28713,11.348,1983 to 2011,"Cavity wall, plus some loft insulation",Octopus Intelligent,On peak & Off peak,8,,6600,90,0,76,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,96,-2.0,4495,16750,3019,0,0,,11432,,0,0,,0,,17.0,4.8,23.0,7.25,0.7,0.0,0,0,0,0,1,29.8628,38.31,39.2,-1.94,0.0,0,8.39599,35.6057,53.0534759,-3.0047901266461725,69,False,8635.22,29114.6,3.371610682761991,40293500,1139.85,3816.74,33.128,31.4494,6.38676,,41.2103,8615.15,29094.3,3.3771089301985455,29899200,1203.04,4011.81,33.688,31.9385,6.405929999999999,,41.1872,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,595.287,1951,0.1743109930882152,8639.44,30000.0,3.472447288250164,96.5553,96.5548,96.5548,96.5548,99.0424,0.0,41930,35.5124,0.0,0.0,0.0
70,75,1,1729117718,"Carlby, STAMFORD",Forerunner (Electronic) Ltd,,https://emoncms.org/app/view?name=SamsungHeatpump&readkey=88a6c522550d5fd6ffece80a646b4952,1,Samsung Gen 6,Air Source,12.0,R32,Cylinder with coil,0,0.0,0,1,0,0,Low loss header,55.0,45,0.0,Glycol/water mixture,2,Custom controller,Not applicable,65.0,Disabled,0,Detached,184.0,0,12.19,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Tracker,Single fixed rate,20,,5541,80,1,0,Other Modbus/MBUS meter (class 1),Sika or Grundfos VFS flow meter,0,0,0,0,In bivalent arrangement with Glow-worm Ultracom 18HXI LPG boiler,0,0,-3.0,0,23621,3220,0,0,0,48107,,0,0,,0,,9.8,5.5,23.0,7.5,1.0,0.0,0,0,0,0,0,40.1021,58.29,49.9,-0.09,0.0,0,6.8606,48.6596,52.71544598910867,-0.48008327702423026,70,False,2992.69,7887.8,2.6356889621043273,38732300,756.488,2074.2,31.2281,29.7391,8.21051,20.747,46.3787,2884.36,7942.19,2.7535363130815846,4832100,2260.66,6160.24,48.1251,43.9356,9.12789,21.0283,41.4014,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,154.952,1385,0.12872976817798065,2930.8,7713.75,2.631960556844547,98.3093,98.3093,98.3166,98.3105,98.3094,98.3094,0,0.0,0.0,0.0,0.0
71,68,1,1729117284,"Market Drayton, Shropshire",,,https://emoncms.org/app/view?name=MyHeatpump&readkey=47bead0376b17dfae0efc94b9a94ceff,1,Samsung Gen 6,Air Source,8.0,R32,Cylinder with coil,120,0.0,1,0,0,0,None,35.0,30,0.0,Anti-freeze valves,1,Weather compensation with significant room influence,Twice daily scheduled heat up of tank,47.0,Disabled,0,Bungalow,180.0,18000,6.5,1900 to 1939,Some insulation in walls and loft,Economy 7,On peak & Off peak,25,,8500,100,1,66,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,67,-3.0,0,45600,0,0,1,0,37271,,0,0,,0,,6.8,3.7,23.0,6.5,0.8,0.0,0,0,0,0,0,26.0791,33.23,34.3,-3.92,0.0,0,9.38078,32.2773,52.9045385,-2.491841,71,False,6319.66,24608.7,3.89399113243434,38765500,954.065,3491.77,29.2554,26.1765,6.67421,20.4115,45.57260000000001,6235.81,24318.6,3.899830174428021,18443700,1300.31,4944.18,31.944999999999997,27.8986,6.54955,20.3784,45.1432,5806.76,23273.6,4.008018240808988,17787200,1267.66,4926.0,31.500299999999996,27.4396,6.45085,20.3808,45.751,429.047,1045.04,2.4357238251287154,656420,2358.15,5822.87,45.1511,41.3869,8.82532,20.331,35.7842,0.0,0.0,,0,,,,,,,,722.802,2507,0.23281526099237723,6318.66,25360.0,4.013509193404931,99.5045,99.7417,99.7417,99.7417,95.0753,78.0363,0,0.0,0.0,0.0,0.0
72,77,1,1729268224,Ipswich,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=bbd1cd04728bd8c9f7acfb2ee51936d2,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,205,0.0,1,0,0,0,None,32.0,31,0.0,Anti-freeze valves,1,Manual flow temperature control,Daily scheduled heat up of tank,50.0,Disabled,60,Detached,113.0,9137,6.0,1983 to 2011,"Fully insulated walls, floors and loft",Cosy Octopus/Octopus Flux,On peak & Off peak,11.46,,12000,25,0,38,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,9kW Daikin Altherma 3 to 19 February 2024. 8kW Daikin Altherma 3 from 20 February 2024,1,81,-3.0,3067,9931,3333,0,1,0,47964,octopus.png,0,0,,0,,7.6,1.4,23.0,5.24,0.8,0.0,0,0,0,0,0,0.0,31.33,0.0,3.8,0.0,0,0.0,0.0,52.0579324,1.1528095,72,False,2369.12,11752.1,4.960533869115959,27726200,499.50600000000003,2502.62,30.4832,25.8078,8.64065,21.6886,52.0761,2320.05,11699.1,5.042606840369819,14108800,608.844,3040.9499999999994,31.873999999999995,26.4419,8.81472,21.8031,51.9219,2204.27,11309.6,5.130768916693508,13881500,587.424,2984.46,31.7136,26.2584,8.71928,21.796,52.4381,115.786,389.507,3.364025011659441,227300,1856.45,6260.71,40.4389,36.5825,12.3904,21.926500000000004,40.3289,0.0,0.0,,0,,,,,,,,51.068,900,0.11685698004053927,2373.11,11805.0,4.974484958556493,98.7398,98.9486,98.9486,98.9486,99.9615,97.7538,0,0.0,0.0,0.0,0.0
73,78,1,1729117293,Ackworth,Boost Heating and plumbing,https://www.boostedhp.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=a6c35ba6ce04477c03c81a02a3de9d38,1,Mitsubishi Ecodan,Air Source,8.5,R32,Cylinder with plate heat exchanger,210,3.0,1,0,0,0,None,55.0,34,0.0,Anti-freeze valves,1,Manual flow temperature control,Daily scheduled heat up of tank,48.0,Fornightly,55,Detached,134.0,0,0.0,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus,On peak & Off peak,9,,4500,70,0,21,SDM220 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,0,0.0,0,0,0,1,1,0,45437,boostedhp.png,0,0,,0,,8.5,2.3,23.0,4.5,0.5,0.0,0,0,0,0,0,27.6872,31.46,34.6,-2.3,0.0,0,0.0,34.1983,53.641855,-1.3402145,73,False,6177.74,23059.0,3.7325947676658457,67710400,629.955,2457.86,25.821199999999997,22.4558,6.387179999999999,,48.0214,5737.42,22871.8,3.986425954523113,16807600,1266.64,5130.7,32.8967,27.674899999999997,6.15998,,47.3635,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,407.225,3348,0.17800515135045725,6241.28,24096.0,3.8607465135356853,95.2232,95.2515,95.2516,95.2515,94.6891,0.0,65450,62.6243,0.0,0.0,0.0
74,67,1,1718725444,"Reigate, Surrey",VitoEnergy (repaired),https://www.vitoenergy.co.uk,https://emoncms.org/app/view?name=ASHP&readkey=e27db14ae1b516ab45ab87475d9b9789,1,Mitsubishi Ecodan,Air Source,11.2,R32,Cylinder with plate heat exchanger,300,0.0,0,0,0,1,Buffer,0.0,0,0.0,Glycol/water mixture,16,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,45.0,Monthly,60,Bungalow,362.0,0,0.0,1900 to 1939,"Fully insulated walls, floors and loft",Octopus Cosy,On peak & Off peak,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,PUZ-WM112VAA (2021),1,0,0.0,0,0,0,0,1,0,47836,vitoenergy.png,0,0,,0,,13.5,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0.0,41.04,0.0,0.0,0.0,0,0.0,0.0,51.2376557,-0.2057067,74,False,1337.35,3950.62,2.9540658765469026,11948200,847.601,2738.99,28.0346,26.9481,6.60185,21.4083,43.9839,1229.41,3926.27,3.1936213305569336,1948850,2496.87,8717.76,38.0134,33.3261,6.44451,21.4999,43.6646,730.027,2461.62,3.3719574755454245,1059090,2871.32,11094.6,32.5942,27.005299999999995,4.95013,21.5217,44.9602,499.383,1464.65,2.9329192223203435,889760,2053.78,6026.98,44.9216,41.2201,9.0718,21.522,41.7563,0.0,0.0,,0,,,,,,,,288.641,821,0.24736780435546776,1345.8,4242.0,3.152028533214445,98.1198,98.0954,98.1022,98.0959,88.3751,95.2953,0,0.0,0.0,0.0,0.0
75,4,1,1730133553,"Beddgelert, Gwynedd",Glyn Hudson (self-install),https://openenergymonitor.org,https://emoncms.org/app/view?name=MyHeatpump&readkey=871ad5efb8f20f698f12d751aea9b8a6,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,200,3.3,1,1,0,0,None,40.0,35,0.5,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,45.0,Disabled,0,Bungalow,120.0,8500,4.8,1940 to 1982,"Fully insulated walls, floors and loft",Octopus Agile,Variable half hourly,13,,2200,93,0,9,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Only 80% of the house is lived in, the other 20% is heated about 3C lower",1,71,-3.0,1460,0,0,0,1,0,577,openenergymonitor.png,0,0,https://youtu.be/bHsp7fDw_bg?si=5rHo4uriJFe7iVu5,0,,6.4,0.0,23.0,3.61,0.4,0.0,0,0,0,0,0,24.7255,34.98,37.1,-0.96,20.0,75,9.55545,32.4463,53.0116458,-4.1027056,75,False,3488.07,15264.6,4.3762309816030065,37857400,466.344,1994.41,31.3765,29.3409,7.85854,21.1927,48.7273,3433.43,15211.3,4.430350990117754,21304300,589.281,2594.32,32.8035,30.2245,7.71084,21.1568,48.5411,3308.47,14727.2,4.451362714487361,20834400,580.629,2565.44,32.5573,30.0062,7.57643,21.1457,48.5959,124.955,484.039,3.8737065343523667,469920,958.078,3760.82,42.7574,39.0561,12.04,21.5251,47.0038,0.0,0.0,,0,,,,,,,,117.721,2681,0.25494619281831293,3523.51,15434.7,4.38048990920985,96.6126,96.9666,98.4255,98.4255,99.1924,99.7894,0,0.0,0.0,0.0,0.0
